"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jun 16 07:29:46 UTC 2026","Tue Jun 16 07:29:46 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Tue Jun 16 07:30:19 UTC 2026","Tue Jun 16 07:30:22 UTC 2026","2790","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Tue Jun 16 07:30:02 UTC 2026","Tue Jun 16 07:30:11 UTC 2026","8593","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Tue Jun 16 07:29:11 UTC 2026","Tue Jun 16 07:29:11 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Tue Jun 16 07:29:46 UTC 2026","Tue Jun 16 07:29:57 UTC 2026","10529","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Tue Jun 16 07:30:35 UTC 2026","Tue Jun 16 07:30:38 UTC 2026","2740","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Tue Jun 16 07:31:44 UTC 2026","Tue Jun 16 07:31:44 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Tue Jun 16 07:30:11 UTC 2026","Tue Jun 16 07:30:19 UTC 2026","8153","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Tue Jun 16 07:30:22 UTC 2026","Tue Jun 16 07:30:25 UTC 2026","2573","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Tue Jun 16 07:29:46 UTC 2026","Tue Jun 16 07:29:46 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Tue Jun 16 07:30:27 UTC 2026","Tue Jun 16 07:30:35 UTC 2026","8184","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Tue Jun 16 07:30:38 UTC 2026","Tue Jun 16 07:31:11 UTC 2026","32707","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Tue Jun 16 07:31:11 UTC 2026","Tue Jun 16 07:31:44 UTC 2026","32821","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Tue Jun 16 07:29:57 UTC 2026","Tue Jun 16 07:30:01 UTC 2026","4689","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
