"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Mar 03 04:17:38 UTC 2026","Tue Mar 03 04:17:46 UTC 2026","7903","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Tue Mar 03 04:17:30 UTC 2026","Tue Mar 03 04:17:38 UTC 2026","8013","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Tue Mar 03 04:18:38 UTC 2026","Tue Mar 03 04:19:11 UTC 2026","32853","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Tue Mar 03 04:17:14 UTC 2026","Tue Mar 03 04:17:14 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Tue Mar 03 04:17:54 UTC 2026","Tue Mar 03 04:18:02 UTC 2026","7865","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Tue Mar 03 04:18:05 UTC 2026","Tue Mar 03 04:18:38 UTC 2026","32936","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Tue Mar 03 04:17:46 UTC 2026","Tue Mar 03 04:17:49 UTC 2026","2875","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Tue Mar 03 04:18:02 UTC 2026","Tue Mar 03 04:18:04 UTC 2026","2793","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Tue Mar 03 04:17:49 UTC 2026","Tue Mar 03 04:17:52 UTC 2026","2758","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Tue Mar 03 04:17:14 UTC 2026","Tue Mar 03 04:17:25 UTC 2026","10446","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Tue Mar 03 04:17:14 UTC 2026","Tue Mar 03 04:17:14 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Tue Mar 03 04:17:25 UTC 2026","Tue Mar 03 04:17:30 UTC 2026","4661","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Tue Mar 03 04:19:11 UTC 2026","Tue Mar 03 04:19:11 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Tue Mar 03 04:16:41 UTC 2026","Tue Mar 03 04:16:41 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
