"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Nov 30 03:40:00 UTC 2025","Sun Nov 30 03:40:32 UTC 2025","32169","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sun Nov 30 03:39:25 UTC 2025","Sun Nov 30 03:39:27 UTC 2025","2384","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Sun Nov 30 03:38:35 UTC 2025","Sun Nov 30 03:38:35 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Sun Nov 30 03:38:35 UTC 2025","Sun Nov 30 03:38:35 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Sun Nov 30 03:39:28 UTC 2025","Sun Nov 30 03:40:00 UTC 2025","32296","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Sun Nov 30 03:39:12 UTC 2025","Sun Nov 30 03:39:14 UTC 2025","2267","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Sun Nov 30 03:38:52 UTC 2025","Sun Nov 30 03:39:00 UTC 2025","7334","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Sun Nov 30 03:38:01 UTC 2025","Sun Nov 30 03:38:01 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sun Nov 30 03:38:35 UTC 2025","Sun Nov 30 03:38:45 UTC 2025","9346","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Sun Nov 30 03:40:33 UTC 2025","Sun Nov 30 03:40:33 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Sun Nov 30 03:39:17 UTC 2025","Sun Nov 30 03:39:24 UTC 2025","7275","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Sun Nov 30 03:38:47 UTC 2025","Sun Nov 30 03:38:52 UTC 2025","4908","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Sun Nov 30 03:39:14 UTC 2025","Sun Nov 30 03:39:17 UTC 2025","2311","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Sun Nov 30 03:39:02 UTC 2025","Sun Nov 30 03:39:10 UTC 2025","7596","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
