"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 01 03:17:50 UTC 2025","Thu May 01 03:17:54 UTC 2025","3188","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Thu May 01 03:18:36 UTC 2025","Thu May 01 03:18:39 UTC 2025","3144","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Thu May 01 03:18:26 UTC 2025","Thu May 01 03:18:29 UTC 2025","3061","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Thu May 01 03:18:03 UTC 2025","Thu May 01 03:18:11 UTC 2025","8056","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Thu May 01 03:18:32 UTC 2025","Thu May 01 03:18:34 UTC 2025","2053","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Thu May 01 03:18:47 UTC 2025","Thu May 01 03:18:49 UTC 2025","2259","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Thu May 01 03:18:51 UTC 2025","Thu May 01 03:18:54 UTC 2025","2380","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Thu May 01 03:17:40 UTC 2025","Thu May 01 03:17:50 UTC 2025","9922","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Thu May 01 03:18:20 UTC 2025","Thu May 01 03:18:23 UTC 2025","3061","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Thu May 01 03:17:55 UTC 2025","Thu May 01 03:18:02 UTC 2025","7416","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Thu May 01 03:18:55 UTC 2025","Thu May 01 03:18:59 UTC 2025","3330","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Thu May 01 03:18:11 UTC 2025","Thu May 01 03:18:19 UTC 2025","8349","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Thu May 01 03:19:00 UTC 2025","Thu May 01 03:19:00 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Thu May 01 03:18:42 UTC 2025","Thu May 01 03:18:44 UTC 2025","2310","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
