"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 02 03:22:18 UTC 2025","Wed Jul 02 03:22:18 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Wed Jul 02 03:21:20 UTC 2025","Wed Jul 02 03:21:28 UTC 2025","8280","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Wed Jul 02 03:21:30 UTC 2025","Wed Jul 02 03:21:32 UTC 2025","2009","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Wed Jul 02 03:20:36 UTC 2025","Wed Jul 02 03:20:57 UTC 2025","21177","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Wed Jul 02 03:21:59 UTC 2025","Wed Jul 02 03:22:03 UTC 2025","3220","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Wed Jul 02 03:21:01 UTC 2025","Wed Jul 02 03:21:10 UTC 2025","8963","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Wed Jul 02 03:21:47 UTC 2025","Wed Jul 02 03:21:50 UTC 2025","2988","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Wed Jul 02 03:22:06 UTC 2025","Wed Jul 02 03:22:09 UTC 2025","3336","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Wed Jul 02 03:21:54 UTC 2025","Wed Jul 02 03:21:57 UTC 2025","3005","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Wed Jul 02 03:21:34 UTC 2025","Wed Jul 02 03:21:37 UTC 2025","3085","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Wed Jul 02 03:21:41 UTC 2025","Wed Jul 02 03:21:44 UTC 2025","2858","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Wed Jul 02 03:22:11 UTC 2025","Wed Jul 02 03:22:15 UTC 2025","3535","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Wed Jul 02 03:20:57 UTC 2025","Wed Jul 02 03:20:59 UTC 2025","1936","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Wed Jul 02 03:21:10 UTC 2025","Wed Jul 02 03:21:18 UTC 2025","7978","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
