"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 03 03:00:46 UTC 2025","Thu Apr 03 03:00:57 UTC 2025","11761","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Thu Apr 03 03:01:54 UTC 2025","Thu Apr 03 03:01:54 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Thu Apr 03 03:01:33 UTC 2025","Thu Apr 03 03:01:35 UTC 2025","1972","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Thu Apr 03 03:00:58 UTC 2025","Thu Apr 03 03:01:05 UTC 2025","7013","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Thu Apr 03 03:01:07 UTC 2025","Thu Apr 03 03:01:14 UTC 2025","7361","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Thu Apr 03 03:00:42 UTC 2025","Thu Apr 03 03:00:44 UTC 2025","1986","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Thu Apr 03 03:01:26 UTC 2025","Thu Apr 03 03:01:29 UTC 2025","3040","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Thu Apr 03 03:01:45 UTC 2025","Thu Apr 03 03:01:48 UTC 2025","3624","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Thu Apr 03 03:01:15 UTC 2025","Thu Apr 03 03:01:19 UTC 2025","3369","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Thu Apr 03 03:00:30 UTC 2025","Thu Apr 03 03:00:42 UTC 2025","12134","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Thu Apr 03 03:01:41 UTC 2025","Thu Apr 03 03:01:43 UTC 2025","2355","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Thu Apr 03 03:01:21 UTC 2025","Thu Apr 03 03:01:23 UTC 2025","2068","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Thu Apr 03 03:01:50 UTC 2025","Thu Apr 03 03:01:52 UTC 2025","2451","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Thu Apr 03 03:01:36 UTC 2025","Thu Apr 03 03:01:39 UTC 2025","2284","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
