"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 09 05:24:54 UTC 2026","Sat May 09 05:24:56 UTC 2026","2210","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Sat May 09 05:24:17 UTC 2026","Sat May 09 05:24:27 UTC 2026","10102","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Sat May 09 05:24:50 UTC 2026","Sat May 09 05:24:53 UTC 2026","3928","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Sat May 09 05:26:14 UTC 2026","Sat May 09 05:26:14 UTC 2026","1","tests","test_config","","","","test_base_url",""
"passed","Sat May 09 05:24:27 UTC 2026","Sat May 09 05:24:32 UTC 2026","5414","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Sat May 09 05:24:58 UTC 2026","Sat May 09 05:25:05 UTC 2026","7117","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Sat May 09 05:25:09 UTC 2026","Sat May 09 05:25:41 UTC 2026","32116","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Sat May 09 05:25:05 UTC 2026","Sat May 09 05:25:07 UTC 2026","2107","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Sat May 09 05:24:16 UTC 2026","Sat May 09 05:24:16 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Sat May 09 05:24:17 UTC 2026","Sat May 09 05:24:17 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Sat May 09 05:24:34 UTC 2026","Sat May 09 05:24:42 UTC 2026","8365","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Sat May 09 05:23:43 UTC 2026","Sat May 09 05:23:43 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Sat May 09 05:25:41 UTC 2026","Sat May 09 05:26:14 UTC 2026","32146","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sat May 09 05:24:42 UTC 2026","Sat May 09 05:24:49 UTC 2026","7146","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
