"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Dec 16 03:28:26 UTC 2025","Tue Dec 16 03:28:58 UTC 2025","32406","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Tue Dec 16 03:27:45 UTC 2025","Tue Dec 16 03:27:50 UTC 2025","4561","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Tue Dec 16 03:27:50 UTC 2025","Tue Dec 16 03:27:58 UTC 2025","7390","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Tue Dec 16 03:27:36 UTC 2025","Tue Dec 16 03:27:36 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Tue Dec 16 03:27:58 UTC 2025","Tue Dec 16 03:28:06 UTC 2025","7460","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Tue Dec 16 03:28:12 UTC 2025","Tue Dec 16 03:28:14 UTC 2025","2187","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Tue Dec 16 03:27:36 UTC 2025","Tue Dec 16 03:27:45 UTC 2025","9233","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Tue Dec 16 03:29:31 UTC 2025","Tue Dec 16 03:29:31 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Tue Dec 16 03:28:23 UTC 2025","Tue Dec 16 03:28:26 UTC 2025","2427","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Tue Dec 16 03:27:02 UTC 2025","Tue Dec 16 03:27:02 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Tue Dec 16 03:28:58 UTC 2025","Tue Dec 16 03:29:31 UTC 2025","32281","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Tue Dec 16 03:28:15 UTC 2025","Tue Dec 16 03:28:23 UTC 2025","7215","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Tue Dec 16 03:28:09 UTC 2025","Tue Dec 16 03:28:11 UTC 2025","2217","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Tue Dec 16 03:27:35 UTC 2025","Tue Dec 16 03:27:35 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
