"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 11 06:01:39 UTC 2026","Mon May 11 06:01:41 UTC 2026","2676","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Mon May 11 06:01:01 UTC 2026","Mon May 11 06:01:11 UTC 2026","9775","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Mon May 11 06:02:29 UTC 2026","Mon May 11 06:03:03 UTC 2026","34670","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Mon May 11 06:01:11 UTC 2026","Mon May 11 06:01:17 UTC 2026","5853","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Mon May 11 06:01:18 UTC 2026","Mon May 11 06:01:26 UTC 2026","7784","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Mon May 11 06:01:41 UTC 2026","Mon May 11 06:01:51 UTC 2026","9398","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Mon May 11 06:01:51 UTC 2026","Mon May 11 06:01:53 UTC 2026","2462","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Mon May 11 06:03:04 UTC 2026","Mon May 11 06:03:04 UTC 2026","1","tests","test_config","","","","test_base_url",""
"broken","Mon May 11 06:01:01 UTC 2026","Mon May 11 06:01:01 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Mon May 11 06:01:01 UTC 2026","Mon May 11 06:01:01 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Mon May 11 06:01:56 UTC 2026","Mon May 11 06:02:28 UTC 2026","32604","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Mon May 11 06:01:34 UTC 2026","Mon May 11 06:01:38 UTC 2026","4557","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Mon May 11 06:01:26 UTC 2026","Mon May 11 06:01:34 UTC 2026","7544","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Mon May 11 06:00:28 UTC 2026","Mon May 11 06:00:28 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
