"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 16 03:06:55 UTC 2025","Thu Oct 16 03:06:58 UTC 2025","2905","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Thu Oct 16 03:06:42 UTC 2025","Thu Oct 16 03:06:46 UTC 2025","3343","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Thu Oct 16 03:06:46 UTC 2025","Thu Oct 16 03:06:54 UTC 2025","7940","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Thu Oct 16 03:06:58 UTC 2025","Thu Oct 16 03:07:31 UTC 2025","32799","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Thu Oct 16 03:06:39 UTC 2025","Thu Oct 16 03:06:42 UTC 2025","2847","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Thu Oct 16 03:05:32 UTC 2025","Thu Oct 16 03:05:32 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Thu Oct 16 03:06:22 UTC 2025","Thu Oct 16 03:06:30 UTC 2025","7883","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Thu Oct 16 03:08:04 UTC 2025","Thu Oct 16 03:08:04 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Thu Oct 16 03:07:31 UTC 2025","Thu Oct 16 03:08:04 UTC 2025","32807","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Thu Oct 16 03:06:05 UTC 2025","Thu Oct 16 03:06:15 UTC 2025","9646","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Thu Oct 16 03:06:05 UTC 2025","Thu Oct 16 03:06:05 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Thu Oct 16 03:06:17 UTC 2025","Thu Oct 16 03:06:22 UTC 2025","4645","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Thu Oct 16 03:06:05 UTC 2025","Thu Oct 16 03:06:05 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Thu Oct 16 03:06:31 UTC 2025","Thu Oct 16 03:06:39 UTC 2025","7948","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
