"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 04 03:57:50 UTC 2025","Mon Aug 04 03:57:53 UTC 2025","2113","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Mon Aug 04 03:58:38 UTC 2025","Mon Aug 04 03:58:40 UTC 2025","2252","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Mon Aug 04 03:57:37 UTC 2025","Mon Aug 04 03:57:49 UTC 2025","12104","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Mon Aug 04 03:58:00 UTC 2025","Mon Aug 04 03:58:07 UTC 2025","7026","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Mon Aug 04 03:58:16 UTC 2025","Mon Aug 04 03:58:18 UTC 2025","1870","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Mon Aug 04 03:58:41 UTC 2025","Mon Aug 04 03:58:44 UTC 2025","2459","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Mon Aug 04 03:58:20 UTC 2025","Mon Aug 04 03:58:23 UTC 2025","2174","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Mon Aug 04 03:58:08 UTC 2025","Mon Aug 04 03:58:15 UTC 2025","6939","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Mon Aug 04 03:58:51 UTC 2025","Mon Aug 04 03:58:51 UTC 2025","1","tests","test_config","","","","test_base_url",""
"passed","Mon Aug 04 03:58:29 UTC 2025","Mon Aug 04 03:58:31 UTC 2025","2057","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Mon Aug 04 03:57:53 UTC 2025","Mon Aug 04 03:58:00 UTC 2025","6691","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Mon Aug 04 03:58:24 UTC 2025","Mon Aug 04 03:58:26 UTC 2025","1969","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Mon Aug 04 03:58:33 UTC 2025","Mon Aug 04 03:58:35 UTC 2025","2288","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Mon Aug 04 03:58:45 UTC 2025","Mon Aug 04 03:58:49 UTC 2025","3612","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
