"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 07 03:11:59 UTC 2025","Wed May 07 03:12:02 UTC 2025","3023","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Wed May 07 03:12:34 UTC 2025","Wed May 07 03:12:37 UTC 2025","3198","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Wed May 07 03:12:15 UTC 2025","Wed May 07 03:12:17 UTC 2025","1989","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Wed May 07 03:11:31 UTC 2025","Wed May 07 03:11:40 UTC 2025","9223","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Wed May 07 03:12:09 UTC 2025","Wed May 07 03:12:12 UTC 2025","2940","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Wed May 07 03:12:04 UTC 2025","Wed May 07 03:12:06 UTC 2025","2856","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Wed May 07 03:12:18 UTC 2025","Wed May 07 03:12:21 UTC 2025","3158","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Wed May 07 03:12:30 UTC 2025","Wed May 07 03:12:33 UTC 2025","3128","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Wed May 07 03:11:51 UTC 2025","Wed May 07 03:11:58 UTC 2025","7175","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Wed May 07 03:11:40 UTC 2025","Wed May 07 03:11:48 UTC 2025","7954","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Wed May 07 03:12:40 UTC 2025","Wed May 07 03:12:40 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Wed May 07 03:11:11 UTC 2025","Wed May 07 03:11:24 UTC 2025","12928","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Wed May 07 03:11:25 UTC 2025","Wed May 07 03:11:28 UTC 2025","3016","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Wed May 07 03:12:24 UTC 2025","Wed May 07 03:12:27 UTC 2025","2892","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
