"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Oct 01 03:14:54 UTC 2025","Wed Oct 01 03:14:54 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Wed Oct 01 03:14:54 UTC 2025","Wed Oct 01 03:15:04 UTC 2025","9569","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Wed Oct 01 03:14:20 UTC 2025","Wed Oct 01 03:14:20 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Wed Oct 01 03:16:17 UTC 2025","Wed Oct 01 03:16:50 UTC 2025","32937","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Wed Oct 01 03:15:28 UTC 2025","Wed Oct 01 03:15:30 UTC 2025","1676","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Wed Oct 01 03:15:33 UTC 2025","Wed Oct 01 03:15:41 UTC 2025","7952","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Wed Oct 01 03:16:50 UTC 2025","Wed Oct 01 03:16:50 UTC 2025","1","tests","test_config","","","","test_base_url",""
"failed","Wed Oct 01 03:15:17 UTC 2025","Wed Oct 01 03:15:25 UTC 2025","7976","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Wed Oct 01 03:15:25 UTC 2025","Wed Oct 01 03:15:28 UTC 2025","2882","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Wed Oct 01 03:15:04 UTC 2025","Wed Oct 01 03:15:08 UTC 2025","4683","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Wed Oct 01 03:15:44 UTC 2025","Wed Oct 01 03:16:17 UTC 2025","32918","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Wed Oct 01 03:15:41 UTC 2025","Wed Oct 01 03:15:44 UTC 2025","2897","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Wed Oct 01 03:14:54 UTC 2025","Wed Oct 01 03:14:54 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Wed Oct 01 03:15:09 UTC 2025","Wed Oct 01 03:15:17 UTC 2025","7866","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
