"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Aug 19 03:39:18 UTC 2026","Wed Aug 19 03:39:50 UTC 2026","32128","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Wed Aug 19 03:39:14 UTC 2026","Wed Aug 19 03:39:16 UTC 2026","2143","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Wed Aug 19 03:39:02 UTC 2026","Wed Aug 19 03:39:04 UTC 2026","2173","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Wed Aug 19 03:37:53 UTC 2026","Wed Aug 19 03:37:53 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Wed Aug 19 03:38:58 UTC 2026","Wed Aug 19 03:39:00 UTC 2026","2192","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Wed Aug 19 03:40:22 UTC 2026","Wed Aug 19 03:40:22 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Wed Aug 19 03:38:43 UTC 2026","Wed Aug 19 03:38:50 UTC 2026","7290","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Wed Aug 19 03:38:26 UTC 2026","Wed Aug 19 03:38:26 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Wed Aug 19 03:39:50 UTC 2026","Wed Aug 19 03:40:22 UTC 2026","32163","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Wed Aug 19 03:38:26 UTC 2026","Wed Aug 19 03:38:26 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Wed Aug 19 03:38:51 UTC 2026","Wed Aug 19 03:38:58 UTC 2026","7209","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Wed Aug 19 03:38:26 UTC 2026","Wed Aug 19 03:38:36 UTC 2026","10166","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Wed Aug 19 03:38:36 UTC 2026","Wed Aug 19 03:38:42 UTC 2026","5452","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Wed Aug 19 03:39:06 UTC 2026","Wed Aug 19 03:39:13 UTC 2026","7138","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
