"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Dec 01 03:53:57 UTC 2025","Mon Dec 01 03:54:06 UTC 2025","8383","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Mon Dec 01 03:52:58 UTC 2025","Mon Dec 01 03:52:58 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Mon Dec 01 03:53:49 UTC 2025","Mon Dec 01 03:53:56 UTC 2025","7368","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Mon Dec 01 03:53:33 UTC 2025","Mon Dec 01 03:53:43 UTC 2025","10089","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Mon Dec 01 03:55:04 UTC 2025","Mon Dec 01 03:55:36 UTC 2025","32315","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Mon Dec 01 03:55:36 UTC 2025","Mon Dec 01 03:55:36 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Mon Dec 01 03:54:27 UTC 2025","Mon Dec 01 03:54:30 UTC 2025","2104","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Mon Dec 01 03:53:33 UTC 2025","Mon Dec 01 03:53:33 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Mon Dec 01 03:54:14 UTC 2025","Mon Dec 01 03:54:21 UTC 2025","7089","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Mon Dec 01 03:54:31 UTC 2025","Mon Dec 01 03:55:03 UTC 2025","32277","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Mon Dec 01 03:54:11 UTC 2025","Mon Dec 01 03:54:14 UTC 2025","2752","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Mon Dec 01 03:53:33 UTC 2025","Mon Dec 01 03:53:33 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Mon Dec 01 03:53:43 UTC 2025","Mon Dec 01 03:53:49 UTC 2025","5518","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Mon Dec 01 03:54:08 UTC 2025","Mon Dec 01 03:54:11 UTC 2025","2925","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
