"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 24 13:31:20 UTC 2025","Mon Mar 24 13:31:27 UTC 2025","7037","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Mon Mar 24 13:32:06 UTC 2025","Mon Mar 24 13:32:06 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Mon Mar 24 13:31:45 UTC 2025","Mon Mar 24 13:31:48 UTC 2025","2268","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Mon Mar 24 13:31:33 UTC 2025","Mon Mar 24 13:31:35 UTC 2025","2098","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Mon Mar 24 13:31:35 UTC 2025","Mon Mar 24 13:31:39 UTC 2025","3826","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Mon Mar 24 13:31:05 UTC 2025","Mon Mar 24 13:31:13 UTC 2025","7461","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Mon Mar 24 13:32:03 UTC 2025","Mon Mar 24 13:32:05 UTC 2025","2673","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Mon Mar 24 13:31:13 UTC 2025","Mon Mar 24 13:31:20 UTC 2025","7065","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Mon Mar 24 13:31:28 UTC 2025","Mon Mar 24 13:31:32 UTC 2025","3909","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Mon Mar 24 13:31:01 UTC 2025","Mon Mar 24 13:31:03 UTC 2025","2059","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Mon Mar 24 13:31:49 UTC 2025","Mon Mar 24 13:31:53 UTC 2025","4087","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Mon Mar 24 13:31:42 UTC 2025","Mon Mar 24 13:31:44 UTC 2025","1968","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Mon Mar 24 13:30:48 UTC 2025","Mon Mar 24 13:31:01 UTC 2025","12988","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Mon Mar 24 13:31:56 UTC 2025","Mon Mar 24 13:32:00 UTC 2025","4252","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
