"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 28 03:59:44 UTC 2026","Sat Feb 28 03:59:44 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Sat Feb 28 03:57:14 UTC 2026","Sat Feb 28 03:57:14 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sat Feb 28 03:57:47 UTC 2026","Sat Feb 28 03:57:57 UTC 2026","9933","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Sat Feb 28 03:57:57 UTC 2026","Sat Feb 28 03:58:02 UTC 2026","5103","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Sat Feb 28 03:57:46 UTC 2026","Sat Feb 28 03:57:46 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sat Feb 28 03:58:19 UTC 2026","Sat Feb 28 03:58:21 UTC 2026","2122","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Sat Feb 28 03:58:35 UTC 2026","Sat Feb 28 03:58:37 UTC 2026","2152","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Sat Feb 28 03:58:02 UTC 2026","Sat Feb 28 03:58:11 UTC 2026","8214","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Sat Feb 28 03:58:27 UTC 2026","Sat Feb 28 03:58:34 UTC 2026","7266","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Sat Feb 28 03:58:39 UTC 2026","Sat Feb 28 03:59:11 UTC 2026","32185","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Sat Feb 28 03:58:23 UTC 2026","Sat Feb 28 03:58:25 UTC 2026","2191","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Sat Feb 28 03:59:11 UTC 2026","Sat Feb 28 03:59:43 UTC 2026","32140","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Sat Feb 28 03:57:47 UTC 2026","Sat Feb 28 03:57:47 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Sat Feb 28 03:58:11 UTC 2026","Sat Feb 28 03:58:19 UTC 2026","7940","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
