"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 18 02:58:51 UTC 2026","Tue Aug 18 02:58:57 UTC 2026","5498","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Tue Aug 18 02:58:41 UTC 2026","Tue Aug 18 02:58:41 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Tue Aug 18 03:00:08 UTC 2026","Tue Aug 18 03:00:42 UTC 2026","33790","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Tue Aug 18 03:00:42 UTC 2026","Tue Aug 18 03:00:42 UTC 2026","1","tests","test_config","","","","test_base_url",""
"failed","Tue Aug 18 02:58:58 UTC 2026","Tue Aug 18 02:59:07 UTC 2026","8976","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Tue Aug 18 02:58:41 UTC 2026","Tue Aug 18 02:58:51 UTC 2026","10194","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Tue Aug 18 02:58:08 UTC 2026","Tue Aug 18 02:58:08 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Tue Aug 18 02:59:34 UTC 2026","Tue Aug 18 03:00:08 UTC 2026","33918","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Tue Aug 18 02:59:32 UTC 2026","Tue Aug 18 02:59:34 UTC 2026","2215","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Tue Aug 18 02:59:19 UTC 2026","Tue Aug 18 02:59:23 UTC 2026","3905","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Tue Aug 18 02:59:07 UTC 2026","Tue Aug 18 02:59:14 UTC 2026","7208","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Tue Aug 18 02:58:41 UTC 2026","Tue Aug 18 02:58:41 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Tue Aug 18 02:59:15 UTC 2026","Tue Aug 18 02:59:17 UTC 2026","2132","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Tue Aug 18 02:59:23 UTC 2026","Tue Aug 18 02:59:32 UTC 2026","8777","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
