"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 24 04:57:20 UTC 2026","Fri Apr 24 04:57:22 UTC 2026","2420","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Fri Apr 24 04:57:06 UTC 2026","Fri Apr 24 04:57:14 UTC 2026","7521","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Fri Apr 24 04:56:57 UTC 2026","Fri Apr 24 04:57:06 UTC 2026","8954","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Fri Apr 24 04:58:48 UTC 2026","Fri Apr 24 04:58:48 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Fri Apr 24 04:56:41 UTC 2026","Fri Apr 24 04:56:41 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Fri Apr 24 04:57:34 UTC 2026","Fri Apr 24 04:57:39 UTC 2026","4656","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Fri Apr 24 04:57:14 UTC 2026","Fri Apr 24 04:57:20 UTC 2026","5713","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Fri Apr 24 04:56:06 UTC 2026","Fri Apr 24 04:56:06 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Fri Apr 24 04:57:39 UTC 2026","Fri Apr 24 04:58:11 UTC 2026","32396","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Fri Apr 24 04:57:24 UTC 2026","Fri Apr 24 04:57:34 UTC 2026","9754","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Fri Apr 24 04:58:12 UTC 2026","Fri Apr 24 04:58:47 UTC 2026","35696","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Fri Apr 24 04:56:41 UTC 2026","Fri Apr 24 04:56:41 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Fri Apr 24 04:56:41 UTC 2026","Fri Apr 24 04:56:51 UTC 2026","9565","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Fri Apr 24 04:56:51 UTC 2026","Fri Apr 24 04:56:57 UTC 2026","5779","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
