"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 08 03:47:24 UTC 2025","Fri Aug 08 03:47:27 UTC 2025","3392","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Fri Aug 08 03:47:30 UTC 2025","Fri Aug 08 03:47:30 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Fri Aug 08 03:47:19 UTC 2025","Fri Aug 08 03:47:22 UTC 2025","3077","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Fri Aug 08 03:46:43 UTC 2025","Fri Aug 08 03:46:46 UTC 2025","3096","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Fri Aug 08 03:45:48 UTC 2025","Fri Aug 08 03:46:12 UTC 2025","23713","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Fri Aug 08 03:46:47 UTC 2025","Fri Aug 08 03:46:50 UTC 2025","3038","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Fri Aug 08 03:46:18 UTC 2025","Fri Aug 08 03:46:23 UTC 2025","5083","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Fri Aug 08 03:47:00 UTC 2025","Fri Aug 08 03:47:03 UTC 2025","2962","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Fri Aug 08 03:47:13 UTC 2025","Fri Aug 08 03:47:16 UTC 2025","3979","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Fri Aug 08 03:46:12 UTC 2025","Fri Aug 08 03:46:15 UTC 2025","2974","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Fri Aug 08 03:46:32 UTC 2025","Fri Aug 08 03:46:42 UTC 2025","9316","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Fri Aug 08 03:47:06 UTC 2025","Fri Aug 08 03:47:10 UTC 2025","4192","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Fri Aug 08 03:46:23 UTC 2025","Fri Aug 08 03:46:31 UTC 2025","7947","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Fri Aug 08 03:46:54 UTC 2025","Fri Aug 08 03:46:57 UTC 2025","2954","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
