"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 02 03:02:22 UTC 2025","Wed Apr 02 03:02:24 UTC 2025","2127","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Wed Apr 02 03:02:58 UTC 2025","Wed Apr 02 03:02:58 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Wed Apr 02 03:02:02 UTC 2025","Wed Apr 02 03:02:12 UTC 2025","9936","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Wed Apr 02 03:02:54 UTC 2025","Wed Apr 02 03:02:56 UTC 2025","2460","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Wed Apr 02 03:02:12 UTC 2025","Wed Apr 02 03:02:21 UTC 2025","8494","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Wed Apr 02 03:02:32 UTC 2025","Wed Apr 02 03:02:34 UTC 2025","1999","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Wed Apr 02 03:02:46 UTC 2025","Wed Apr 02 03:02:49 UTC 2025","2438","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Wed Apr 02 03:02:36 UTC 2025","Wed Apr 02 03:02:39 UTC 2025","2841","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Wed Apr 02 03:01:50 UTC 2025","Wed Apr 02 03:01:52 UTC 2025","1791","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Wed Apr 02 03:02:26 UTC 2025","Wed Apr 02 03:02:29 UTC 2025","3242","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Wed Apr 02 03:02:50 UTC 2025","Wed Apr 02 03:02:53 UTC 2025","2132","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Wed Apr 02 03:01:54 UTC 2025","Wed Apr 02 03:02:02 UTC 2025","7942","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Wed Apr 02 03:02:42 UTC 2025","Wed Apr 02 03:02:45 UTC 2025","2272","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Wed Apr 02 03:01:38 UTC 2025","Wed Apr 02 03:01:50 UTC 2025","12074","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
