"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 05 03:17:42 UTC 2025","Thu Jun 05 03:17:55 UTC 2025","12931","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Thu Jun 05 03:18:44 UTC 2025","Thu Jun 05 03:18:47 UTC 2025","2967","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Thu Jun 05 03:18:11 UTC 2025","Thu Jun 05 03:18:20 UTC 2025","8999","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Thu Jun 05 03:18:51 UTC 2025","Thu Jun 05 03:18:54 UTC 2025","3009","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Thu Jun 05 03:17:55 UTC 2025","Thu Jun 05 03:17:57 UTC 2025","1912","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Thu Jun 05 03:18:40 UTC 2025","Thu Jun 05 03:18:42 UTC 2025","2112","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Thu Jun 05 03:18:33 UTC 2025","Thu Jun 05 03:18:36 UTC 2025","2975","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Thu Jun 05 03:19:04 UTC 2025","Thu Jun 05 03:19:07 UTC 2025","2928","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Thu Jun 05 03:18:58 UTC 2025","Thu Jun 05 03:19:01 UTC 2025","3170","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Thu Jun 05 03:17:58 UTC 2025","Thu Jun 05 03:18:11 UTC 2025","12905","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Thu Jun 05 03:18:23 UTC 2025","Thu Jun 05 03:18:31 UTC 2025","8196","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Thu Jun 05 03:19:09 UTC 2025","Thu Jun 05 03:19:12 UTC 2025","2901","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Thu Jun 05 03:19:13 UTC 2025","Thu Jun 05 03:19:16 UTC 2025","3316","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Thu Jun 05 03:19:19 UTC 2025","Thu Jun 05 03:19:19 UTC 2025","0","tests","test_config","","","","test_base_url",""
