"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat May 02 05:13:47 UTC 2026","Sat May 02 05:13:47 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Sat May 02 05:15:10 UTC 2026","Sat May 02 05:15:13 UTC 2026","2928","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Sat May 02 05:15:15 UTC 2026","Sat May 02 05:15:47 UTC 2026","32232","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Sat May 02 05:14:19 UTC 2026","Sat May 02 05:14:19 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Sat May 02 05:14:30 UTC 2026","Sat May 02 05:14:35 UTC 2026","5387","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Sat May 02 05:14:58 UTC 2026","Sat May 02 05:15:01 UTC 2026","3028","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Sat May 02 05:15:03 UTC 2026","Sat May 02 05:15:10 UTC 2026","7149","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Sat May 02 05:15:47 UTC 2026","Sat May 02 05:16:20 UTC 2026","33082","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sat May 02 05:16:21 UTC 2026","Sat May 02 05:16:21 UTC 2026","1","tests","test_config","","","","test_base_url",""
"failed","Sat May 02 05:14:36 UTC 2026","Sat May 02 05:14:44 UTC 2026","8042","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Sat May 02 05:14:20 UTC 2026","Sat May 02 05:14:30 UTC 2026","10088","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Sat May 02 05:14:19 UTC 2026","Sat May 02 05:14:19 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sat May 02 05:14:53 UTC 2026","Sat May 02 05:14:56 UTC 2026","2898","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Sat May 02 05:14:45 UTC 2026","Sat May 02 05:14:53 UTC 2026","8013","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
