"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Jul 13 05:40:03 UTC 2026","Mon Jul 13 05:40:03 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Mon Jul 13 05:40:14 UTC 2026","Mon Jul 13 05:40:20 UTC 2026","5980","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Mon Jul 13 05:41:01 UTC 2026","Mon Jul 13 05:41:34 UTC 2026","32797","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Mon Jul 13 05:40:37 UTC 2026","Mon Jul 13 05:40:40 UTC 2026","2830","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Mon Jul 13 05:40:42 UTC 2026","Mon Jul 13 05:40:45 UTC 2026","2800","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Mon Jul 13 05:39:28 UTC 2026","Mon Jul 13 05:39:28 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Mon Jul 13 05:40:22 UTC 2026","Mon Jul 13 05:40:30 UTC 2026","7859","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Mon Jul 13 05:40:03 UTC 2026","Mon Jul 13 05:40:14 UTC 2026","10594","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Mon Jul 13 05:40:56 UTC 2026","Mon Jul 13 05:40:58 UTC 2026","2732","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Mon Jul 13 05:40:30 UTC 2026","Mon Jul 13 05:40:37 UTC 2026","6898","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Mon Jul 13 05:40:48 UTC 2026","Mon Jul 13 05:40:55 UTC 2026","7885","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Mon Jul 13 05:40:03 UTC 2026","Mon Jul 13 05:40:03 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Mon Jul 13 05:42:07 UTC 2026","Mon Jul 13 05:42:07 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Mon Jul 13 05:41:34 UTC 2026","Mon Jul 13 05:42:07 UTC 2026","32749","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
