"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Dec 10 03:25:25 UTC 2025","Wed Dec 10 03:25:25 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Wed Dec 10 03:25:56 UTC 2025","Wed Dec 10 03:25:58 UTC 2025","2398","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Wed Dec 10 03:25:49 UTC 2025","Wed Dec 10 03:25:56 UTC 2025","7247","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Wed Dec 10 03:25:59 UTC 2025","Wed Dec 10 03:26:00 UTC 2025","1440","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Wed Dec 10 03:25:41 UTC 2025","Wed Dec 10 03:25:48 UTC 2025","7340","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Wed Dec 10 03:24:50 UTC 2025","Wed Dec 10 03:24:50 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Wed Dec 10 03:26:12 UTC 2025","Wed Dec 10 03:26:14 UTC 2025","2343","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Wed Dec 10 03:25:35 UTC 2025","Wed Dec 10 03:25:40 UTC 2025","4990","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Wed Dec 10 03:26:15 UTC 2025","Wed Dec 10 03:26:48 UTC 2025","32317","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Wed Dec 10 03:26:48 UTC 2025","Wed Dec 10 03:27:20 UTC 2025","32344","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Wed Dec 10 03:25:25 UTC 2025","Wed Dec 10 03:25:25 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Wed Dec 10 03:27:21 UTC 2025","Wed Dec 10 03:27:21 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Wed Dec 10 03:26:01 UTC 2025","Wed Dec 10 03:26:09 UTC 2025","7394","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Wed Dec 10 03:25:25 UTC 2025","Wed Dec 10 03:25:34 UTC 2025","9283","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
