"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Oct 15 03:07:08 UTC 2025","Wed Oct 15 03:07:08 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Wed Oct 15 03:07:08 UTC 2025","Wed Oct 15 03:07:18 UTC 2025","9641","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Wed Oct 15 03:07:08 UTC 2025","Wed Oct 15 03:07:08 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Wed Oct 15 03:07:59 UTC 2025","Wed Oct 15 03:08:32 UTC 2025","33794","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Wed Oct 15 03:07:47 UTC 2025","Wed Oct 15 03:07:55 UTC 2025","7834","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Wed Oct 15 03:07:44 UTC 2025","Wed Oct 15 03:07:47 UTC 2025","2994","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Wed Oct 15 03:06:34 UTC 2025","Wed Oct 15 03:06:34 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Wed Oct 15 03:08:33 UTC 2025","Wed Oct 15 03:09:06 UTC 2025","32934","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Wed Oct 15 03:09:06 UTC 2025","Wed Oct 15 03:09:06 UTC 2025","1","tests","test_config","","","","test_base_url",""
"passed","Wed Oct 15 03:07:18 UTC 2025","Wed Oct 15 03:07:22 UTC 2025","4644","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Wed Oct 15 03:07:56 UTC 2025","Wed Oct 15 03:07:59 UTC 2025","2809","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Wed Oct 15 03:07:39 UTC 2025","Wed Oct 15 03:07:44 UTC 2025","4457","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Wed Oct 15 03:07:23 UTC 2025","Wed Oct 15 03:07:31 UTC 2025","7421","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Wed Oct 15 03:07:31 UTC 2025","Wed Oct 15 03:07:39 UTC 2025","8071","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
