"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Mar 09 04:21:58 UTC 2026","Mon Mar 09 04:22:06 UTC 2026","7633","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Mon Mar 09 04:20:49 UTC 2026","Mon Mar 09 04:20:49 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Mon Mar 09 04:21:32 UTC 2026","Mon Mar 09 04:21:37 UTC 2026","5430","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Mon Mar 09 04:22:06 UTC 2026","Mon Mar 09 04:22:10 UTC 2026","3993","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Mon Mar 09 04:21:38 UTC 2026","Mon Mar 09 04:21:45 UTC 2026","7232","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Mon Mar 09 04:21:22 UTC 2026","Mon Mar 09 04:21:31 UTC 2026","9272","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Mon Mar 09 04:22:10 UTC 2026","Mon Mar 09 04:22:42 UTC 2026","32153","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Mon Mar 09 04:21:22 UTC 2026","Mon Mar 09 04:21:22 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Mon Mar 09 04:21:22 UTC 2026","Mon Mar 09 04:21:22 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Mon Mar 09 04:21:46 UTC 2026","Mon Mar 09 04:21:53 UTC 2026","7669","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Mon Mar 09 04:21:53 UTC 2026","Mon Mar 09 04:21:56 UTC 2026","2159","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Mon Mar 09 04:22:43 UTC 2026","Mon Mar 09 04:23:15 UTC 2026","32111","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Mon Mar 09 04:21:56 UTC 2026","Mon Mar 09 04:21:58 UTC 2026","2272","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Mon Mar 09 04:23:15 UTC 2026","Mon Mar 09 04:23:15 UTC 2026","1","tests","test_config","","","","test_base_url",""
