"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 03 03:05:24 UTC 2025","Sat May 03 03:05:26 UTC 2025","1647","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sat May 03 03:06:02 UTC 2025","Sat May 03 03:06:03 UTC 2025","1643","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Sat May 03 03:06:13 UTC 2025","Sat May 03 03:06:16 UTC 2025","2833","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Sat May 03 03:06:18 UTC 2025","Sat May 03 03:06:21 UTC 2025","2996","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sat May 03 03:05:50 UTC 2025","Sat May 03 03:05:52 UTC 2025","2571","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Sat May 03 03:06:05 UTC 2025","Sat May 03 03:06:06 UTC 2025","1920","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Sat May 03 03:05:42 UTC 2025","Sat May 03 03:05:49 UTC 2025","6648","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Sat May 03 03:06:24 UTC 2025","Sat May 03 03:06:24 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Sat May 03 03:05:34 UTC 2025","Sat May 03 03:05:41 UTC 2025","6578","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Sat May 03 03:06:08 UTC 2025","Sat May 03 03:06:10 UTC 2025","2679","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Sat May 03 03:05:54 UTC 2025","Sat May 03 03:05:56 UTC 2025","1596","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Sat May 03 03:05:27 UTC 2025","Sat May 03 03:05:34 UTC 2025","6570","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Sat May 03 03:05:14 UTC 2025","Sat May 03 03:05:24 UTC 2025","9627","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Sat May 03 03:05:58 UTC 2025","Sat May 03 03:05:59 UTC 2025","1640","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
