"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 28 03:15:55 UTC 2025","Wed May 28 03:15:59 UTC 2025","3743","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Wed May 28 03:15:37 UTC 2025","Wed May 28 03:15:45 UTC 2025","8278","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Wed May 28 03:16:22 UTC 2025","Wed May 28 03:16:24 UTC 2025","2207","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Wed May 28 03:14:53 UTC 2025","Wed May 28 03:15:15 UTC 2025","21846","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Wed May 28 03:15:20 UTC 2025","Wed May 28 03:15:29 UTC 2025","9145","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Wed May 28 03:16:10 UTC 2025","Wed May 28 03:16:13 UTC 2025","2791","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Wed May 28 03:15:15 UTC 2025","Wed May 28 03:15:18 UTC 2025","2880","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Wed May 28 03:16:07 UTC 2025","Wed May 28 03:16:09 UTC 2025","1945","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Wed May 28 03:16:25 UTC 2025","Wed May 28 03:16:25 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Wed May 28 03:15:46 UTC 2025","Wed May 28 03:15:48 UTC 2025","1774","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Wed May 28 03:16:02 UTC 2025","Wed May 28 03:16:05 UTC 2025","2783","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Wed May 28 03:15:29 UTC 2025","Wed May 28 03:15:35 UTC 2025","6557","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Wed May 28 03:15:48 UTC 2025","Wed May 28 03:15:51 UTC 2025","2985","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Wed May 28 03:16:16 UTC 2025","Wed May 28 03:16:19 UTC 2025","3447","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
