"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jul 10 06:07:26 UTC 2026","Fri Jul 10 06:07:34 UTC 2026","7315","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Fri Jul 10 06:07:45 UTC 2026","Fri Jul 10 06:07:48 UTC 2026","2242","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Fri Jul 10 06:07:09 UTC 2026","Fri Jul 10 06:07:19 UTC 2026","10168","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Fri Jul 10 06:07:34 UTC 2026","Fri Jul 10 06:07:41 UTC 2026","7191","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Fri Jul 10 06:06:36 UTC 2026","Fri Jul 10 06:06:36 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Fri Jul 10 06:07:09 UTC 2026","Fri Jul 10 06:07:09 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Fri Jul 10 06:07:09 UTC 2026","Fri Jul 10 06:07:09 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Fri Jul 10 06:07:41 UTC 2026","Fri Jul 10 06:07:43 UTC 2026","2192","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Fri Jul 10 06:08:01 UTC 2026","Fri Jul 10 06:08:33 UTC 2026","32151","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Fri Jul 10 06:07:19 UTC 2026","Fri Jul 10 06:07:25 UTC 2026","5521","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Fri Jul 10 06:07:57 UTC 2026","Fri Jul 10 06:07:59 UTC 2026","2187","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Fri Jul 10 06:07:50 UTC 2026","Fri Jul 10 06:07:57 UTC 2026","7163","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Fri Jul 10 06:08:34 UTC 2026","Fri Jul 10 06:09:06 UTC 2026","32180","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Fri Jul 10 06:09:06 UTC 2026","Fri Jul 10 06:09:06 UTC 2026","0","tests","test_config","","","","test_base_url",""
