"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 03 06:58:51 UTC 2026","Thu Sep 03 06:58:56 UTC 2026","4887","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Thu Sep 03 06:59:29 UTC 2026","Thu Sep 03 07:00:02 UTC 2026","32851","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Thu Sep 03 06:58:12 UTC 2026","Thu Sep 03 06:58:18 UTC 2026","6064","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Thu Sep 03 07:00:02 UTC 2026","Thu Sep 03 07:00:02 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Thu Sep 03 06:58:19 UTC 2026","Thu Sep 03 06:58:27 UTC 2026","7860","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Thu Sep 03 06:58:39 UTC 2026","Thu Sep 03 06:58:43 UTC 2026","4058","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Thu Sep 03 06:58:01 UTC 2026","Thu Sep 03 06:58:12 UTC 2026","10730","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Thu Sep 03 06:58:56 UTC 2026","Thu Sep 03 06:59:28 UTC 2026","32745","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Thu Sep 03 06:58:01 UTC 2026","Thu Sep 03 06:58:01 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Thu Sep 03 06:58:36 UTC 2026","Thu Sep 03 06:58:38 UTC 2026","2806","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Thu Sep 03 06:57:25 UTC 2026","Thu Sep 03 06:57:25 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Thu Sep 03 06:58:01 UTC 2026","Thu Sep 03 06:58:01 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Thu Sep 03 06:58:43 UTC 2026","Thu Sep 03 06:58:51 UTC 2026","7764","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Thu Sep 03 06:58:27 UTC 2026","Thu Sep 03 06:58:35 UTC 2026","8586","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
