"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Dec 03 03:21:22 UTC 2025","Wed Dec 03 03:21:55 UTC 2025","32860","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Wed Dec 03 03:19:47 UTC 2025","Wed Dec 03 03:19:47 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Wed Dec 03 03:20:17 UTC 2025","Wed Dec 03 03:20:25 UTC 2025","7949","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Wed Dec 03 03:20:45 UTC 2025","Wed Dec 03 03:20:48 UTC 2025","3001","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Wed Dec 03 03:21:55 UTC 2025","Wed Dec 03 03:21:55 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Wed Dec 03 03:20:31 UTC 2025","Wed Dec 03 03:20:34 UTC 2025","2881","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Wed Dec 03 03:20:49 UTC 2025","Wed Dec 03 03:21:22 UTC 2025","32922","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Wed Dec 03 03:20:06 UTC 2025","Wed Dec 03 03:20:14 UTC 2025","7968","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Wed Dec 03 03:19:47 UTC 2025","Wed Dec 03 03:19:47 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Wed Dec 03 03:20:28 UTC 2025","Wed Dec 03 03:20:31 UTC 2025","2918","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Wed Dec 03 03:19:48 UTC 2025","Wed Dec 03 03:19:57 UTC 2025","9570","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Wed Dec 03 03:19:14 UTC 2025","Wed Dec 03 03:19:14 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Wed Dec 03 03:20:00 UTC 2025","Wed Dec 03 03:20:05 UTC 2025","4667","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Wed Dec 03 03:20:34 UTC 2025","Wed Dec 03 03:20:42 UTC 2025","7930","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
