"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 10 03:20:51 UTC 2025","Tue Jun 10 03:20:54 UTC 2025","2627","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Tue Jun 10 03:21:19 UTC 2025","Tue Jun 10 03:21:22 UTC 2025","2907","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Tue Jun 10 03:21:01 UTC 2025","Tue Jun 10 03:21:03 UTC 2025","2123","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Tue Jun 10 03:21:09 UTC 2025","Tue Jun 10 03:21:12 UTC 2025","2936","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Tue Jun 10 03:21:14 UTC 2025","Tue Jun 10 03:21:16 UTC 2025","2574","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Tue Jun 10 03:20:10 UTC 2025","Tue Jun 10 03:20:21 UTC 2025","10775","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Tue Jun 10 03:20:43 UTC 2025","Tue Jun 10 03:20:51 UTC 2025","7866","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Tue Jun 10 03:20:34 UTC 2025","Tue Jun 10 03:20:41 UTC 2025","6394","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Tue Jun 10 03:21:28 UTC 2025","Tue Jun 10 03:21:28 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Tue Jun 10 03:20:25 UTC 2025","Tue Jun 10 03:20:34 UTC 2025","9027","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Tue Jun 10 03:20:57 UTC 2025","Tue Jun 10 03:20:59 UTC 2025","2631","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Tue Jun 10 03:21:05 UTC 2025","Tue Jun 10 03:21:08 UTC 2025","2343","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Tue Jun 10 03:21:23 UTC 2025","Tue Jun 10 03:21:26 UTC 2025","2740","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Tue Jun 10 03:20:22 UTC 2025","Tue Jun 10 03:20:23 UTC 2025","1448","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
