"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 15 03:10:15 UTC 2025","Sat Nov 15 03:10:18 UTC 2025","3191","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Sat Nov 15 03:11:06 UTC 2025","Sat Nov 15 03:11:38 UTC 2025","32330","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sat Nov 15 03:10:29 UTC 2025","Sat Nov 15 03:10:32 UTC 2025","2247","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Sat Nov 15 03:09:07 UTC 2025","Sat Nov 15 03:09:07 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sat Nov 15 03:09:57 UTC 2025","Sat Nov 15 03:10:04 UTC 2025","7387","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Sat Nov 15 03:09:42 UTC 2025","Sat Nov 15 03:09:51 UTC 2025","9251","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Sat Nov 15 03:10:12 UTC 2025","Sat Nov 15 03:10:14 UTC 2025","2300","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Sat Nov 15 03:10:33 UTC 2025","Sat Nov 15 03:11:05 UTC 2025","32303","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sat Nov 15 03:10:18 UTC 2025","Sat Nov 15 03:10:26 UTC 2025","8176","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Sat Nov 15 03:09:42 UTC 2025","Sat Nov 15 03:09:42 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Sat Nov 15 03:10:05 UTC 2025","Sat Nov 15 03:10:12 UTC 2025","7352","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Sat Nov 15 03:09:41 UTC 2025","Sat Nov 15 03:09:41 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sat Nov 15 03:11:38 UTC 2025","Sat Nov 15 03:11:38 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Sat Nov 15 03:09:51 UTC 2025","Sat Nov 15 03:09:57 UTC 2025","5374","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
