"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 08 03:01:17 UTC 2025","Tue Apr 08 03:01:19 UTC 2025","1999","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Tue Apr 08 03:01:54 UTC 2025","Tue Apr 08 03:01:56 UTC 2025","1949","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Tue Apr 08 03:01:20 UTC 2025","Tue Apr 08 03:01:28 UTC 2025","8466","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Tue Apr 08 03:01:47 UTC 2025","Tue Apr 08 03:01:49 UTC 2025","2078","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Tue Apr 08 03:02:02 UTC 2025","Tue Apr 08 03:02:04 UTC 2025","2393","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Tue Apr 08 03:01:05 UTC 2025","Tue Apr 08 03:01:17 UTC 2025","11277","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Tue Apr 08 03:01:29 UTC 2025","Tue Apr 08 03:01:36 UTC 2025","7044","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Tue Apr 08 03:02:06 UTC 2025","Tue Apr 08 03:02:08 UTC 2025","2344","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Tue Apr 08 03:02:14 UTC 2025","Tue Apr 08 03:02:16 UTC 2025","2416","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Tue Apr 08 03:02:18 UTC 2025","Tue Apr 08 03:02:18 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Tue Apr 08 03:01:58 UTC 2025","Tue Apr 08 03:02:00 UTC 2025","1924","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Tue Apr 08 03:01:37 UTC 2025","Tue Apr 08 03:01:46 UTC 2025","8095","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Tue Apr 08 03:02:10 UTC 2025","Tue Apr 08 03:02:12 UTC 2025","2402","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Tue Apr 08 03:01:51 UTC 2025","Tue Apr 08 03:01:53 UTC 2025","1954","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
