"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Nov 19 03:14:01 UTC 2025","Wed Nov 19 03:14:10 UTC 2025","9617","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Wed Nov 19 03:14:47 UTC 2025","Wed Nov 19 03:14:54 UTC 2025","7871","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Wed Nov 19 03:14:29 UTC 2025","Wed Nov 19 03:14:37 UTC 2025","8002","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Wed Nov 19 03:14:14 UTC 2025","Wed Nov 19 03:14:19 UTC 2025","4661","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Wed Nov 19 03:14:56 UTC 2025","Wed Nov 19 03:14:59 UTC 2025","2930","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Wed Nov 19 03:14:00 UTC 2025","Wed Nov 19 03:14:00 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Wed Nov 19 03:14:20 UTC 2025","Wed Nov 19 03:14:28 UTC 2025","7916","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Wed Nov 19 03:15:32 UTC 2025","Wed Nov 19 03:16:06 UTC 2025","33487","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Wed Nov 19 03:16:06 UTC 2025","Wed Nov 19 03:16:06 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Wed Nov 19 03:14:01 UTC 2025","Wed Nov 19 03:14:01 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Wed Nov 19 03:14:41 UTC 2025","Wed Nov 19 03:14:43 UTC 2025","2853","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Wed Nov 19 03:13:27 UTC 2025","Wed Nov 19 03:13:27 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Wed Nov 19 03:14:44 UTC 2025","Wed Nov 19 03:14:46 UTC 2025","2815","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Wed Nov 19 03:14:59 UTC 2025","Wed Nov 19 03:15:32 UTC 2025","32949","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
