"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Feb 10 04:34:38 UTC 2026","Tue Feb 10 04:35:11 UTC 2026","32162","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Tue Feb 10 04:33:52 UTC 2026","Tue Feb 10 04:33:56 UTC 2026","3824","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Tue Feb 10 04:34:06 UTC 2026","Tue Feb 10 04:34:38 UTC 2026","32239","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Tue Feb 10 04:35:11 UTC 2026","Tue Feb 10 04:35:11 UTC 2026","0","tests","test_config","","","","test_base_url",""
"passed","Tue Feb 10 04:34:03 UTC 2026","Tue Feb 10 04:34:06 UTC 2026","2227","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Tue Feb 10 04:33:32 UTC 2026","Tue Feb 10 04:33:41 UTC 2026","8865","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Tue Feb 10 04:33:48 UTC 2026","Tue Feb 10 04:33:50 UTC 2026","2103","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Tue Feb 10 04:33:41 UTC 2026","Tue Feb 10 04:33:48 UTC 2026","7309","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Tue Feb 10 04:33:56 UTC 2026","Tue Feb 10 04:34:03 UTC 2026","6916","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Tue Feb 10 04:32:44 UTC 2026","Tue Feb 10 04:32:44 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Tue Feb 10 04:33:17 UTC 2026","Tue Feb 10 04:33:17 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Tue Feb 10 04:33:27 UTC 2026","Tue Feb 10 04:33:31 UTC 2026","4502","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Tue Feb 10 04:33:17 UTC 2026","Tue Feb 10 04:33:27 UTC 2026","9249","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Tue Feb 10 04:33:17 UTC 2026","Tue Feb 10 04:33:17 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
