"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Sep 20 07:33:21 UTC 2026","Sun Sep 20 07:33:30 UTC 2026","9538","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Sun Sep 20 07:33:54 UTC 2026","Sun Sep 20 07:34:27 UTC 2026","32720","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sun Sep 20 07:32:57 UTC 2026","Sun Sep 20 07:33:07 UTC 2026","9581","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Sun Sep 20 07:34:27 UTC 2026","Sun Sep 20 07:35:03 UTC 2026","35186","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sun Sep 20 07:33:49 UTC 2026","Sun Sep 20 07:33:52 UTC 2026","2719","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Sun Sep 20 07:33:36 UTC 2026","Sun Sep 20 07:33:41 UTC 2026","5219","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Sun Sep 20 07:33:07 UTC 2026","Sun Sep 20 07:33:12 UTC 2026","4916","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Sun Sep 20 07:33:13 UTC 2026","Sun Sep 20 07:33:21 UTC 2026","7945","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Sun Sep 20 07:32:57 UTC 2026","Sun Sep 20 07:32:57 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sun Sep 20 07:35:03 UTC 2026","Sun Sep 20 07:35:03 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Sun Sep 20 07:33:41 UTC 2026","Sun Sep 20 07:33:49 UTC 2026","7952","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Sun Sep 20 07:32:57 UTC 2026","Sun Sep 20 07:32:57 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Sun Sep 20 07:33:30 UTC 2026","Sun Sep 20 07:33:33 UTC 2026","2786","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Sun Sep 20 07:32:21 UTC 2026","Sun Sep 20 07:32:21 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
