"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Apr 23 04:52:06 UTC 2026","Thu Apr 23 04:52:06 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Thu Apr 23 04:53:24 UTC 2026","Thu Apr 23 04:53:26 UTC 2026","2191","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Thu Apr 23 04:53:14 UTC 2026","Thu Apr 23 04:53:16 UTC 2026","2444","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Thu Apr 23 04:52:55 UTC 2026","Thu Apr 23 04:53:03 UTC 2026","7317","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Thu Apr 23 04:53:17 UTC 2026","Thu Apr 23 04:53:24 UTC 2026","7095","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Thu Apr 23 04:52:39 UTC 2026","Thu Apr 23 04:52:39 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Thu Apr 23 04:54:32 UTC 2026","Thu Apr 23 04:54:32 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Thu Apr 23 04:52:39 UTC 2026","Thu Apr 23 04:52:39 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Thu Apr 23 04:52:39 UTC 2026","Thu Apr 23 04:52:48 UTC 2026","9256","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Thu Apr 23 04:53:59 UTC 2026","Thu Apr 23 04:54:32 UTC 2026","32580","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Thu Apr 23 04:53:26 UTC 2026","Thu Apr 23 04:53:59 UTC 2026","32636","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Thu Apr 23 04:52:49 UTC 2026","Thu Apr 23 04:52:54 UTC 2026","5417","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Thu Apr 23 04:53:10 UTC 2026","Thu Apr 23 04:53:12 UTC 2026","2099","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Thu Apr 23 04:53:03 UTC 2026","Thu Apr 23 04:53:10 UTC 2026","7126","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
