"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 01 03:58:06 UTC 2025","Fri Aug 01 03:58:18 UTC 2025","11856","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Fri Aug 01 03:58:24 UTC 2025","Fri Aug 01 03:58:34 UTC 2025","10454","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Fri Aug 01 03:58:18 UTC 2025","Fri Aug 01 03:58:21 UTC 2025","2820","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Fri Aug 01 03:58:34 UTC 2025","Fri Aug 01 03:58:42 UTC 2025","7962","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Fri Aug 01 03:58:55 UTC 2025","Fri Aug 01 03:58:58 UTC 2025","2875","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Fri Aug 01 03:59:20 UTC 2025","Fri Aug 01 03:59:24 UTC 2025","3491","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Fri Aug 01 03:59:06 UTC 2025","Fri Aug 01 03:59:08 UTC 2025","1990","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Fri Aug 01 03:59:27 UTC 2025","Fri Aug 01 03:59:30 UTC 2025","3531","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Fri Aug 01 03:59:33 UTC 2025","Fri Aug 01 03:59:37 UTC 2025","4574","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Fri Aug 01 03:59:00 UTC 2025","Fri Aug 01 03:59:03 UTC 2025","2813","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Fri Aug 01 03:59:40 UTC 2025","Fri Aug 01 03:59:40 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Fri Aug 01 03:59:08 UTC 2025","Fri Aug 01 03:59:11 UTC 2025","2793","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Fri Aug 01 03:59:14 UTC 2025","Fri Aug 01 03:59:18 UTC 2025","3066","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Fri Aug 01 03:58:46 UTC 2025","Fri Aug 01 03:58:54 UTC 2025","8304","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
