"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Apr 26 05:13:54 UTC 2026","Sun Apr 26 05:14:03 UTC 2026","9706","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Sun Apr 26 05:14:26 UTC 2026","Sun Apr 26 05:14:28 UTC 2026","2890","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Sun Apr 26 05:13:19 UTC 2026","Sun Apr 26 05:13:19 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Sun Apr 26 05:14:43 UTC 2026","Sun Apr 26 05:15:16 UTC 2026","32779","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Sun Apr 26 05:14:04 UTC 2026","Sun Apr 26 05:14:09 UTC 2026","4889","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Sun Apr 26 05:14:09 UTC 2026","Sun Apr 26 05:14:17 UTC 2026","8116","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Sun Apr 26 05:15:49 UTC 2026","Sun Apr 26 05:15:49 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Sun Apr 26 05:15:16 UTC 2026","Sun Apr 26 05:15:49 UTC 2026","33051","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Sun Apr 26 05:13:54 UTC 2026","Sun Apr 26 05:13:54 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Sun Apr 26 05:14:32 UTC 2026","Sun Apr 26 05:14:40 UTC 2026","7977","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Sun Apr 26 05:13:53 UTC 2026","Sun Apr 26 05:13:53 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sun Apr 26 05:14:40 UTC 2026","Sun Apr 26 05:14:43 UTC 2026","3045","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Sun Apr 26 05:14:29 UTC 2026","Sun Apr 26 05:14:32 UTC 2026","2921","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Sun Apr 26 05:14:17 UTC 2026","Sun Apr 26 05:14:25 UTC 2026","7988","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
