"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Jan 09 03:42:38 UTC 2026","Fri Jan 09 03:42:38 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Fri Jan 09 03:43:03 UTC 2026","Fri Jan 09 03:43:10 UTC 2026","7368","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Fri Jan 09 03:43:13 UTC 2026","Fri Jan 09 03:43:15 UTC 2026","2284","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Fri Jan 09 03:43:10 UTC 2026","Fri Jan 09 03:43:13 UTC 2026","2266","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Fri Jan 09 03:42:38 UTC 2026","Fri Jan 09 03:42:38 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Fri Jan 09 03:42:54 UTC 2026","Fri Jan 09 03:43:03 UTC 2026","8943","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Fri Jan 09 03:43:58 UTC 2026","Fri Jan 09 03:44:30 UTC 2026","32279","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Fri Jan 09 03:42:49 UTC 2026","Fri Jan 09 03:42:53 UTC 2026","4505","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Fri Jan 09 03:42:39 UTC 2026","Fri Jan 09 03:42:49 UTC 2026","10153","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Fri Jan 09 03:43:15 UTC 2026","Fri Jan 09 03:43:23 UTC 2026","7566","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Fri Jan 09 03:43:23 UTC 2026","Fri Jan 09 03:43:25 UTC 2026","2264","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Fri Jan 09 03:44:30 UTC 2026","Fri Jan 09 03:44:30 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Fri Jan 09 03:42:06 UTC 2026","Fri Jan 09 03:42:06 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Fri Jan 09 03:43:25 UTC 2026","Fri Jan 09 03:43:58 UTC 2026","32303","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
