"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 18 03:16:41 UTC 2025","Tue Nov 18 03:16:41 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Tue Nov 18 03:15:19 UTC 2025","Tue Nov 18 03:15:21 UTC 2025","2726","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Tue Nov 18 03:14:42 UTC 2025","Tue Nov 18 03:14:42 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Tue Nov 18 03:14:52 UTC 2025","Tue Nov 18 03:14:57 UTC 2025","4579","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Tue Nov 18 03:14:42 UTC 2025","Tue Nov 18 03:14:51 UTC 2025","9603","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Tue Nov 18 03:15:21 UTC 2025","Tue Nov 18 03:15:29 UTC 2025","7754","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Tue Nov 18 03:14:57 UTC 2025","Tue Nov 18 03:15:05 UTC 2025","7911","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Tue Nov 18 03:15:35 UTC 2025","Tue Nov 18 03:16:07 UTC 2025","32777","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Tue Nov 18 03:14:42 UTC 2025","Tue Nov 18 03:14:42 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Tue Nov 18 03:14:07 UTC 2025","Tue Nov 18 03:14:07 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Tue Nov 18 03:15:30 UTC 2025","Tue Nov 18 03:15:34 UTC 2025","4719","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Tue Nov 18 03:16:08 UTC 2025","Tue Nov 18 03:16:41 UTC 2025","33256","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Tue Nov 18 03:15:14 UTC 2025","Tue Nov 18 03:15:16 UTC 2025","2660","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Tue Nov 18 03:15:05 UTC 2025","Tue Nov 18 03:15:13 UTC 2025","7846","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
