"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Nov 13 03:18:43 UTC 2025","Thu Nov 13 03:18:51 UTC 2025","7991","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Thu Nov 13 03:18:23 UTC 2025","Thu Nov 13 03:18:28 UTC 2025","4941","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Thu Nov 13 03:19:07 UTC 2025","Thu Nov 13 03:19:10 UTC 2025","3040","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Thu Nov 13 03:20:16 UTC 2025","Thu Nov 13 03:20:16 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Thu Nov 13 03:18:58 UTC 2025","Thu Nov 13 03:19:06 UTC 2025","7883","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Thu Nov 13 03:19:43 UTC 2025","Thu Nov 13 03:20:16 UTC 2025","32819","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Thu Nov 13 03:17:38 UTC 2025","Thu Nov 13 03:17:38 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Thu Nov 13 03:18:12 UTC 2025","Thu Nov 13 03:18:22 UTC 2025","9586","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Thu Nov 13 03:18:12 UTC 2025","Thu Nov 13 03:18:12 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Thu Nov 13 03:18:12 UTC 2025","Thu Nov 13 03:18:12 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Thu Nov 13 03:18:55 UTC 2025","Thu Nov 13 03:18:58 UTC 2025","3001","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Thu Nov 13 03:18:28 UTC 2025","Thu Nov 13 03:18:37 UTC 2025","9180","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Thu Nov 13 03:19:10 UTC 2025","Thu Nov 13 03:19:43 UTC 2025","32794","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Thu Nov 13 03:18:52 UTC 2025","Thu Nov 13 03:18:55 UTC 2025","2915","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
