"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Apr 25 04:39:38 UTC 2026","Sat Apr 25 04:40:11 UTC 2026","32777","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sat Apr 25 04:38:51 UTC 2026","Sat Apr 25 04:39:01 UTC 2026","9840","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Sat Apr 25 04:38:08 UTC 2026","Sat Apr 25 04:38:08 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sat Apr 25 04:38:34 UTC 2026","Sat Apr 25 04:38:42 UTC 2026","7895","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Sat Apr 25 04:38:08 UTC 2026","Sat Apr 25 04:38:08 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Sat Apr 25 04:39:05 UTC 2026","Sat Apr 25 04:39:38 UTC 2026","32621","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Sat Apr 25 04:39:01 UTC 2026","Sat Apr 25 04:39:04 UTC 2026","2825","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Sat Apr 25 04:37:34 UTC 2026","Sat Apr 25 04:37:34 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Sat Apr 25 04:40:11 UTC 2026","Sat Apr 25 04:40:11 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Sat Apr 25 04:38:24 UTC 2026","Sat Apr 25 04:38:34 UTC 2026","10047","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Sat Apr 25 04:38:08 UTC 2026","Sat Apr 25 04:38:18 UTC 2026","9434","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Sat Apr 25 04:38:47 UTC 2026","Sat Apr 25 04:38:49 UTC 2026","2664","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Sat Apr 25 04:38:43 UTC 2026","Sat Apr 25 04:38:47 UTC 2026","4071","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Sat Apr 25 04:38:18 UTC 2026","Sat Apr 25 04:38:24 UTC 2026","5929","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
