"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Apr 18 04:34:37 UTC 2026","Sat Apr 18 04:34:37 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Sat Apr 18 04:34:37 UTC 2026","Sat Apr 18 04:34:37 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sat Apr 18 04:35:24 UTC 2026","Sat Apr 18 04:35:27 UTC 2026","2868","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Sat Apr 18 04:35:13 UTC 2026","Sat Apr 18 04:35:16 UTC 2026","3020","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Sat Apr 18 04:35:27 UTC 2026","Sat Apr 18 04:36:00 UTC 2026","33212","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sat Apr 18 04:34:37 UTC 2026","Sat Apr 18 04:34:47 UTC 2026","9612","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Sat Apr 18 04:35:16 UTC 2026","Sat Apr 18 04:35:24 UTC 2026","8091","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Sat Apr 18 04:35:09 UTC 2026","Sat Apr 18 04:35:12 UTC 2026","3261","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Sat Apr 18 04:34:53 UTC 2026","Sat Apr 18 04:35:01 UTC 2026","8314","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Sat Apr 18 04:34:03 UTC 2026","Sat Apr 18 04:34:03 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Sat Apr 18 04:36:34 UTC 2026","Sat Apr 18 04:36:34 UTC 2026","0","tests","test_config","","","","test_base_url",""
"passed","Sat Apr 18 04:34:47 UTC 2026","Sat Apr 18 04:34:52 UTC 2026","5104","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Sat Apr 18 04:36:01 UTC 2026","Sat Apr 18 04:36:33 UTC 2026","32895","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sat Apr 18 04:35:01 UTC 2026","Sat Apr 18 04:35:09 UTC 2026","7937","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
