"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Aug 09 03:45:23 UTC 2026","Sun Aug 09 03:45:31 UTC 2026","7658","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Sun Aug 09 03:44:57 UTC 2026","Sun Aug 09 03:44:57 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sun Aug 09 03:45:41 UTC 2026","Sun Aug 09 03:45:49 UTC 2026","8488","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Sun Aug 09 03:45:08 UTC 2026","Sun Aug 09 03:45:13 UTC 2026","4634","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Sun Aug 09 03:44:24 UTC 2026","Sun Aug 09 03:44:24 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Sun Aug 09 03:45:36 UTC 2026","Sun Aug 09 03:45:38 UTC 2026","2505","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Sun Aug 09 03:45:49 UTC 2026","Sun Aug 09 03:45:53 UTC 2026","3430","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Sun Aug 09 03:44:57 UTC 2026","Sun Aug 09 03:44:57 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Sun Aug 09 03:44:57 UTC 2026","Sun Aug 09 03:45:08 UTC 2026","10621","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Sun Aug 09 03:46:28 UTC 2026","Sun Aug 09 03:47:02 UTC 2026","34597","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sun Aug 09 03:45:31 UTC 2026","Sun Aug 09 03:45:36 UTC 2026","4537","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Sun Aug 09 03:45:53 UTC 2026","Sun Aug 09 03:46:28 UTC 2026","34705","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Sun Aug 09 03:47:03 UTC 2026","Sun Aug 09 03:47:03 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Sun Aug 09 03:45:15 UTC 2026","Sun Aug 09 03:45:23 UTC 2026","8657","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
