"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Apr 16 04:54:04 UTC 2026","Thu Apr 16 04:54:11 UTC 2026","7115","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Thu Apr 16 04:54:12 UTC 2026","Thu Apr 16 04:54:14 UTC 2026","2124","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Thu Apr 16 04:53:24 UTC 2026","Thu Apr 16 04:53:24 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Thu Apr 16 04:54:48 UTC 2026","Thu Apr 16 04:55:21 UTC 2026","32104","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Thu Apr 16 04:54:01 UTC 2026","Thu Apr 16 04:54:04 UTC 2026","3283","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Thu Apr 16 04:55:21 UTC 2026","Thu Apr 16 04:55:21 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Thu Apr 16 04:53:24 UTC 2026","Thu Apr 16 04:53:34 UTC 2026","10141","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Thu Apr 16 04:53:57 UTC 2026","Thu Apr 16 04:53:59 UTC 2026","2097","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Thu Apr 16 04:53:48 UTC 2026","Thu Apr 16 04:53:57 UTC 2026","8940","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Thu Apr 16 04:53:35 UTC 2026","Thu Apr 16 04:53:39 UTC 2026","4695","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Thu Apr 16 04:52:50 UTC 2026","Thu Apr 16 04:52:50 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Thu Apr 16 04:53:24 UTC 2026","Thu Apr 16 04:53:24 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Thu Apr 16 04:54:16 UTC 2026","Thu Apr 16 04:54:48 UTC 2026","32534","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Thu Apr 16 04:53:40 UTC 2026","Thu Apr 16 04:53:48 UTC 2026","8042","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
