"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Mar 05 04:14:48 UTC 2026","Thu Mar 05 04:14:48 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Thu Mar 05 04:14:59 UTC 2026","Thu Mar 05 04:15:04 UTC 2026","5502","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Thu Mar 05 04:15:38 UTC 2026","Thu Mar 05 04:16:10 UTC 2026","32219","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Thu Mar 05 04:16:10 UTC 2026","Thu Mar 05 04:16:42 UTC 2026","32260","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Thu Mar 05 04:14:48 UTC 2026","Thu Mar 05 04:14:59 UTC 2026","10228","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Thu Mar 05 04:15:12 UTC 2026","Thu Mar 05 04:15:19 UTC 2026","7231","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Thu Mar 05 04:15:34 UTC 2026","Thu Mar 05 04:15:36 UTC 2026","2247","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Thu Mar 05 04:16:43 UTC 2026","Thu Mar 05 04:16:43 UTC 2026","1","tests","test_config","","","","test_base_url",""
"failed","Thu Mar 05 04:15:05 UTC 2026","Thu Mar 05 04:15:12 UTC 2026","7299","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Thu Mar 05 04:15:24 UTC 2026","Thu Mar 05 04:15:27 UTC 2026","2703","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Thu Mar 05 04:15:27 UTC 2026","Thu Mar 05 04:15:34 UTC 2026","6896","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Thu Mar 05 04:15:20 UTC 2026","Thu Mar 05 04:15:22 UTC 2026","2211","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Thu Mar 05 04:14:15 UTC 2026","Thu Mar 05 04:14:15 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Thu Mar 05 04:14:48 UTC 2026","Thu Mar 05 04:14:48 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
