"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 28 03:11:59 UTC 2025","Mon Apr 28 03:12:10 UTC 2025","10863","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Mon Apr 28 03:12:21 UTC 2025","Mon Apr 28 03:12:31 UTC 2025","9159","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Mon Apr 28 03:12:31 UTC 2025","Mon Apr 28 03:12:33 UTC 2025","1984","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Mon Apr 28 03:13:04 UTC 2025","Mon Apr 28 03:13:10 UTC 2025","5225","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Mon Apr 28 03:12:10 UTC 2025","Mon Apr 28 03:12:18 UTC 2025","7844","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Mon Apr 28 03:13:13 UTC 2025","Mon Apr 28 03:13:13 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Mon Apr 28 03:11:32 UTC 2025","Mon Apr 28 03:11:52 UTC 2025","20515","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Mon Apr 28 03:12:40 UTC 2025","Mon Apr 28 03:12:42 UTC 2025","1832","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Mon Apr 28 03:12:35 UTC 2025","Mon Apr 28 03:12:38 UTC 2025","3037","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Mon Apr 28 03:13:00 UTC 2025","Mon Apr 28 03:13:03 UTC 2025","3314","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Mon Apr 28 03:11:53 UTC 2025","Mon Apr 28 03:11:57 UTC 2025","4011","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Mon Apr 28 03:12:53 UTC 2025","Mon Apr 28 03:12:57 UTC 2025","4003","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Mon Apr 28 03:12:44 UTC 2025","Mon Apr 28 03:12:46 UTC 2025","1617","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Mon Apr 28 03:12:47 UTC 2025","Mon Apr 28 03:12:51 UTC 2025","3176","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
