"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 02 03:29:19 UTC 2025","Sat Aug 02 03:29:21 UTC 2025","2262","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Sat Aug 02 03:29:02 UTC 2025","Sat Aug 02 03:29:05 UTC 2025","2196","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Sat Aug 02 03:29:26 UTC 2025","Sat Aug 02 03:29:29 UTC 2025","2485","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sat Aug 02 03:29:12 UTC 2025","Sat Aug 02 03:29:14 UTC 2025","1721","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Sat Aug 02 03:28:37 UTC 2025","Sat Aug 02 03:28:44 UTC 2025","6651","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Sat Aug 02 03:29:06 UTC 2025","Sat Aug 02 03:29:10 UTC 2025","3172","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Sat Aug 02 03:29:15 UTC 2025","Sat Aug 02 03:29:17 UTC 2025","2312","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Sat Aug 02 03:28:44 UTC 2025","Sat Aug 02 03:28:51 UTC 2025","7244","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Sat Aug 02 03:28:23 UTC 2025","Sat Aug 02 03:28:34 UTC 2025","10893","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Sat Aug 02 03:29:23 UTC 2025","Sat Aug 02 03:29:25 UTC 2025","2420","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Sat Aug 02 03:28:52 UTC 2025","Sat Aug 02 03:28:59 UTC 2025","6956","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Sat Aug 02 03:29:30 UTC 2025","Sat Aug 02 03:29:30 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Sat Aug 02 03:29:00 UTC 2025","Sat Aug 02 03:29:02 UTC 2025","1857","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Sat Aug 02 03:28:35 UTC 2025","Sat Aug 02 03:28:37 UTC 2025","2068","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
