"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jul 14 04:53:54 UTC 2026","Tue Jul 14 04:54:01 UTC 2026","7745","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Tue Jul 14 04:54:53 UTC 2026","Tue Jul 14 04:55:26 UTC 2026","32848","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Tue Jul 14 04:54:05 UTC 2026","Tue Jul 14 04:54:09 UTC 2026","3322","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Tue Jul 14 04:55:26 UTC 2026","Tue Jul 14 04:55:26 UTC 2026","0","tests","test_config","","","","test_base_url",""
"passed","Tue Jul 14 04:53:40 UTC 2026","Tue Jul 14 04:53:45 UTC 2026","4968","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Tue Jul 14 04:54:02 UTC 2026","Tue Jul 14 04:54:05 UTC 2026","3638","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Tue Jul 14 04:54:17 UTC 2026","Tue Jul 14 04:54:20 UTC 2026","2780","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Tue Jul 14 04:52:55 UTC 2026","Tue Jul 14 04:52:55 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Tue Jul 14 04:54:20 UTC 2026","Tue Jul 14 04:54:53 UTC 2026","33132","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Tue Jul 14 04:53:45 UTC 2026","Tue Jul 14 04:53:54 UTC 2026","8464","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Tue Jul 14 04:53:29 UTC 2026","Tue Jul 14 04:53:39 UTC 2026","10734","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Tue Jul 14 04:54:09 UTC 2026","Tue Jul 14 04:54:17 UTC 2026","7708","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Tue Jul 14 04:53:28 UTC 2026","Tue Jul 14 04:53:28 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Tue Jul 14 04:53:28 UTC 2026","Tue Jul 14 04:53:28 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
