"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Jan 16 03:42:46 UTC 2026","Fri Jan 16 03:42:46 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Fri Jan 16 03:43:01 UTC 2026","Fri Jan 16 03:43:08 UTC 2026","7261","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Fri Jan 16 03:42:46 UTC 2026","Fri Jan 16 03:42:56 UTC 2026","10119","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Fri Jan 16 03:43:31 UTC 2026","Fri Jan 16 03:43:34 UTC 2026","2882","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Fri Jan 16 03:43:20 UTC 2026","Fri Jan 16 03:43:22 UTC 2026","2140","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Fri Jan 16 03:43:16 UTC 2026","Fri Jan 16 03:43:18 UTC 2026","2117","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Fri Jan 16 03:42:45 UTC 2026","Fri Jan 16 03:42:45 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Fri Jan 16 03:44:39 UTC 2026","Fri Jan 16 03:44:39 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Fri Jan 16 03:44:07 UTC 2026","Fri Jan 16 03:44:39 UTC 2026","32236","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Fri Jan 16 03:43:08 UTC 2026","Fri Jan 16 03:43:16 UTC 2026","7133","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Fri Jan 16 03:42:13 UTC 2026","Fri Jan 16 03:42:13 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Fri Jan 16 03:42:56 UTC 2026","Fri Jan 16 03:43:01 UTC 2026","4514","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Fri Jan 16 03:43:24 UTC 2026","Fri Jan 16 03:43:31 UTC 2026","7172","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Fri Jan 16 03:43:34 UTC 2026","Fri Jan 16 03:44:06 UTC 2026","32104","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
