"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Jun 14 06:43:43 UTC 2026","Sun Jun 14 06:43:53 UTC 2026","9569","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Sun Jun 14 06:44:34 UTC 2026","Sun Jun 14 06:45:07 UTC 2026","33427","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sun Jun 14 06:44:22 UTC 2026","Sun Jun 14 06:44:30 UTC 2026","8300","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Sun Jun 14 06:43:43 UTC 2026","Sun Jun 14 06:43:43 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Sun Jun 14 06:45:07 UTC 2026","Sun Jun 14 06:45:40 UTC 2026","32841","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sun Jun 14 06:45:40 UTC 2026","Sun Jun 14 06:45:40 UTC 2026","0","tests","test_config","","","","test_base_url",""
"passed","Sun Jun 14 06:43:53 UTC 2026","Sun Jun 14 06:43:58 UTC 2026","5004","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Sun Jun 14 06:44:31 UTC 2026","Sun Jun 14 06:44:33 UTC 2026","2840","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Sun Jun 14 06:43:09 UTC 2026","Sun Jun 14 06:43:09 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Sun Jun 14 06:44:14 UTC 2026","Sun Jun 14 06:44:17 UTC 2026","2751","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Sun Jun 14 06:44:17 UTC 2026","Sun Jun 14 06:44:22 UTC 2026","4957","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Sun Jun 14 06:43:43 UTC 2026","Sun Jun 14 06:43:43 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Sun Jun 14 06:43:58 UTC 2026","Sun Jun 14 06:44:06 UTC 2026","7866","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Sun Jun 14 06:44:06 UTC 2026","Sun Jun 14 06:44:14 UTC 2026","7741","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
