"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 30 03:09:46 UTC 2025","Wed Apr 30 03:09:48 UTC 2025","2250","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Wed Apr 30 03:08:52 UTC 2025","Wed Apr 30 03:08:54 UTC 2025","1935","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Wed Apr 30 03:09:25 UTC 2025","Wed Apr 30 03:09:28 UTC 2025","2887","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Wed Apr 30 03:09:50 UTC 2025","Wed Apr 30 03:09:50 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Wed Apr 30 03:08:56 UTC 2025","Wed Apr 30 03:09:06 UTC 2025","9911","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Wed Apr 30 03:09:35 UTC 2025","Wed Apr 30 03:09:38 UTC 2025","2441","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Wed Apr 30 03:09:39 UTC 2025","Wed Apr 30 03:09:41 UTC 2025","2164","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Wed Apr 30 03:09:15 UTC 2025","Wed Apr 30 03:09:22 UTC 2025","7160","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Wed Apr 30 03:09:23 UTC 2025","Wed Apr 30 03:09:25 UTC 2025","2010","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Wed Apr 30 03:08:41 UTC 2025","Wed Apr 30 03:08:52 UTC 2025","10883","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Wed Apr 30 03:09:43 UTC 2025","Wed Apr 30 03:09:45 UTC 2025","2252","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Wed Apr 30 03:09:06 UTC 2025","Wed Apr 30 03:09:13 UTC 2025","6884","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Wed Apr 30 03:09:28 UTC 2025","Wed Apr 30 03:09:30 UTC 2025","1892","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Wed Apr 30 03:09:32 UTC 2025","Wed Apr 30 03:09:33 UTC 2025","1887","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
