"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 27 03:13:18 UTC 2025","Tue May 27 03:13:20 UTC 2025","1888","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Tue May 27 03:13:25 UTC 2025","Tue May 27 03:14:27 UTC 2025","61849","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Tue May 27 03:14:34 UTC 2025","Tue May 27 03:14:37 UTC 2025","2333","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Tue May 27 03:13:14 UTC 2025","Tue May 27 03:13:16 UTC 2025","1757","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Tue May 27 03:14:31 UTC 2025","Tue May 27 03:14:33 UTC 2025","2347","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Tue May 27 03:14:27 UTC 2025","Tue May 27 03:14:29 UTC 2025","2226","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Tue May 27 03:13:03 UTC 2025","Tue May 27 03:13:09 UTC 2025","6880","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Tue May 27 03:12:39 UTC 2025","Tue May 27 03:12:41 UTC 2025","1998","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Tue May 27 03:13:11 UTC 2025","Tue May 27 03:13:13 UTC 2025","1975","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Tue May 27 03:14:38 UTC 2025","Tue May 27 03:14:38 UTC 2025","1","tests","test_config","","","","test_base_url",""
"passed","Tue May 27 03:12:28 UTC 2025","Tue May 27 03:12:39 UTC 2025","11091","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Tue May 27 03:12:53 UTC 2025","Tue May 27 03:13:01 UTC 2025","7687","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Tue May 27 03:12:43 UTC 2025","Tue May 27 03:12:53 UTC 2025","9966","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Tue May 27 03:13:21 UTC 2025","Tue May 27 03:13:23 UTC 2025","1901","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
