"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 29 03:52:26 UTC 2025","Mon Dec 29 03:52:28 UTC 2025","2259","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Mon Dec 29 03:52:28 UTC 2025","Mon Dec 29 03:52:31 UTC 2025","2659","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Mon Dec 29 03:52:18 UTC 2025","Mon Dec 29 03:52:26 UTC 2025","7323","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Mon Dec 29 03:52:05 UTC 2025","Mon Dec 29 03:52:10 UTC 2025","4544","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Mon Dec 29 03:51:56 UTC 2025","Mon Dec 29 03:51:56 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Mon Dec 29 03:52:31 UTC 2025","Mon Dec 29 03:52:38 UTC 2025","7268","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Mon Dec 29 03:52:39 UTC 2025","Mon Dec 29 03:52:41 UTC 2025","2694","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Mon Dec 29 03:53:46 UTC 2025","Mon Dec 29 03:53:46 UTC 2025","1","tests","test_config","","","","test_base_url",""
"failed","Mon Dec 29 03:52:10 UTC 2025","Mon Dec 29 03:52:18 UTC 2025","7950","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Mon Dec 29 03:52:41 UTC 2025","Mon Dec 29 03:53:14 UTC 2025","32262","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Mon Dec 29 03:51:56 UTC 2025","Mon Dec 29 03:52:05 UTC 2025","9222","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Mon Dec 29 03:51:56 UTC 2025","Mon Dec 29 03:51:56 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Mon Dec 29 03:51:23 UTC 2025","Mon Dec 29 03:51:23 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Mon Dec 29 03:53:14 UTC 2025","Mon Dec 29 03:53:46 UTC 2025","32113","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
