"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Nov 08 03:05:01 UTC 2025","Sat Nov 08 03:05:01 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sat Nov 08 03:05:19 UTC 2025","Sat Nov 08 03:05:26 UTC 2025","7455","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Sat Nov 08 03:07:01 UTC 2025","Sat Nov 08 03:07:01 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Sat Nov 08 03:06:28 UTC 2025","Sat Nov 08 03:07:00 UTC 2025","32434","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sat Nov 08 03:05:43 UTC 2025","Sat Nov 08 03:05:50 UTC 2025","7409","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Sat Nov 08 03:04:27 UTC 2025","Sat Nov 08 03:04:27 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Sat Nov 08 03:05:35 UTC 2025","Sat Nov 08 03:05:37 UTC 2025","2223","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Sat Nov 08 03:05:13 UTC 2025","Sat Nov 08 03:05:18 UTC 2025","4812","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Sat Nov 08 03:05:01 UTC 2025","Sat Nov 08 03:05:01 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Sat Nov 08 03:05:39 UTC 2025","Sat Nov 08 03:05:43 UTC 2025","3551","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Sat Nov 08 03:05:55 UTC 2025","Sat Nov 08 03:06:28 UTC 2025","32320","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sat Nov 08 03:05:01 UTC 2025","Sat Nov 08 03:05:11 UTC 2025","9777","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Sat Nov 08 03:05:52 UTC 2025","Sat Nov 08 03:05:55 UTC 2025","2976","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Sat Nov 08 03:05:27 UTC 2025","Sat Nov 08 03:05:35 UTC 2025","7378","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
