"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 19 03:26:07 UTC 2025","Sat Jul 19 03:26:10 UTC 2025","2442","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sat Jul 19 03:25:54 UTC 2025","Sat Jul 19 03:25:56 UTC 2025","2201","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Sat Jul 19 03:25:32 UTC 2025","Sat Jul 19 03:25:35 UTC 2025","2930","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Sat Jul 19 03:24:53 UTC 2025","Sat Jul 19 03:25:13 UTC 2025","20121","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Sat Jul 19 03:24:48 UTC 2025","Sat Jul 19 03:24:50 UTC 2025","2044","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sat Jul 19 03:25:57 UTC 2025","Sat Jul 19 03:26:01 UTC 2025","3305","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Sat Jul 19 03:25:38 UTC 2025","Sat Jul 19 03:25:41 UTC 2025","3174","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Sat Jul 19 03:26:11 UTC 2025","Sat Jul 19 03:26:11 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Sat Jul 19 03:25:13 UTC 2025","Sat Jul 19 03:25:21 UTC 2025","8039","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Sat Jul 19 03:26:03 UTC 2025","Sat Jul 19 03:26:06 UTC 2025","2327","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Sat Jul 19 03:24:39 UTC 2025","Sat Jul 19 03:24:47 UTC 2025","7947","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Sat Jul 19 03:25:45 UTC 2025","Sat Jul 19 03:25:48 UTC 2025","2962","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Sat Jul 19 03:25:23 UTC 2025","Sat Jul 19 03:25:31 UTC 2025","8274","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Sat Jul 19 03:25:50 UTC 2025","Sat Jul 19 03:25:52 UTC 2025","1957","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
