"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Sep 24 07:21:21 UTC 2026","Thu Sep 24 07:21:21 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Thu Sep 24 07:23:40 UTC 2026","Thu Sep 24 07:24:12 UTC 2026","32350","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Thu Sep 24 07:23:07 UTC 2026","Thu Sep 24 07:23:39 UTC 2026","32454","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Thu Sep 24 07:21:54 UTC 2026","Thu Sep 24 07:21:54 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Thu Sep 24 07:22:41 UTC 2026","Thu Sep 24 07:22:49 UTC 2026","7431","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Thu Sep 24 07:22:56 UTC 2026","Thu Sep 24 07:23:04 UTC 2026","7379","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Thu Sep 24 07:21:54 UTC 2026","Thu Sep 24 07:21:54 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Thu Sep 24 07:23:04 UTC 2026","Thu Sep 24 07:23:06 UTC 2026","2412","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Thu Sep 24 07:21:54 UTC 2026","Thu Sep 24 07:22:26 UTC 2026","32350","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Thu Sep 24 07:24:12 UTC 2026","Thu Sep 24 07:24:12 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Thu Sep 24 07:22:34 UTC 2026","Thu Sep 24 07:22:41 UTC 2026","7426","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Thu Sep 24 07:22:49 UTC 2026","Thu Sep 24 07:22:52 UTC 2026","2432","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Thu Sep 24 07:22:53 UTC 2026","Thu Sep 24 07:22:55 UTC 2026","2430","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Thu Sep 24 07:22:26 UTC 2026","Thu Sep 24 07:22:34 UTC 2026","7383","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
