"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jun 03 06:56:03 UTC 2026","Wed Jun 03 06:56:12 UTC 2026","8170","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Wed Jun 03 06:55:23 UTC 2026","Wed Jun 03 06:55:23 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Wed Jun 03 06:55:23 UTC 2026","Wed Jun 03 06:55:23 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Wed Jun 03 06:55:47 UTC 2026","Wed Jun 03 06:55:55 UTC 2026","7738","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Wed Jun 03 06:55:23 UTC 2026","Wed Jun 03 06:55:34 UTC 2026","10676","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Wed Jun 03 06:56:00 UTC 2026","Wed Jun 03 06:56:03 UTC 2026","2854","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Wed Jun 03 06:56:17 UTC 2026","Wed Jun 03 06:56:50 UTC 2026","32732","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Wed Jun 03 06:54:49 UTC 2026","Wed Jun 03 06:54:49 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Wed Jun 03 06:55:55 UTC 2026","Wed Jun 03 06:55:58 UTC 2026","2771","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Wed Jun 03 06:55:34 UTC 2026","Wed Jun 03 06:55:38 UTC 2026","4656","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Wed Jun 03 06:57:25 UTC 2026","Wed Jun 03 06:57:25 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Wed Jun 03 06:56:50 UTC 2026","Wed Jun 03 06:57:25 UTC 2026","35068","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Wed Jun 03 06:55:39 UTC 2026","Wed Jun 03 06:55:47 UTC 2026","7831","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Wed Jun 03 06:56:12 UTC 2026","Wed Jun 03 06:56:14 UTC 2026","2634","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
