"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Oct 11 02:56:06 UTC 2025","Sat Oct 11 02:56:13 UTC 2025","7630","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Sat Oct 11 02:55:41 UTC 2025","Sat Oct 11 02:55:50 UTC 2025","8661","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Sat Oct 11 02:56:14 UTC 2025","Sat Oct 11 02:56:16 UTC 2025","2681","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Sat Oct 11 02:56:49 UTC 2025","Sat Oct 11 02:57:23 UTC 2025","33549","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sat Oct 11 02:55:35 UTC 2025","Sat Oct 11 02:55:41 UTC 2025","5924","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Sat Oct 11 02:55:25 UTC 2025","Sat Oct 11 02:55:34 UTC 2025","9458","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Sat Oct 11 02:55:25 UTC 2025","Sat Oct 11 02:55:25 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Sat Oct 11 02:54:51 UTC 2025","Sat Oct 11 02:54:51 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sat Oct 11 02:55:50 UTC 2025","Sat Oct 11 02:55:58 UTC 2025","7562","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Sat Oct 11 02:57:23 UTC 2025","Sat Oct 11 02:57:23 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Sat Oct 11 02:56:16 UTC 2025","Sat Oct 11 02:56:49 UTC 2025","32686","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Sat Oct 11 02:56:01 UTC 2025","Sat Oct 11 02:56:04 UTC 2025","2622","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Sat Oct 11 02:55:25 UTC 2025","Sat Oct 11 02:55:25 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Sat Oct 11 02:55:58 UTC 2025","Sat Oct 11 02:56:01 UTC 2025","2816","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
