"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Dec 08 03:24:41 UTC 2025","Mon Dec 08 03:24:41 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Mon Dec 08 03:25:35 UTC 2025","Mon Dec 08 03:25:37 UTC 2025","2416","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Mon Dec 08 03:25:24 UTC 2025","Mon Dec 08 03:25:27 UTC 2025","2321","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Mon Dec 08 03:25:37 UTC 2025","Mon Dec 08 03:26:10 UTC 2025","32663","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Mon Dec 08 03:24:41 UTC 2025","Mon Dec 08 03:24:41 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Mon Dec 08 03:24:56 UTC 2025","Mon Dec 08 03:25:01 UTC 2025","4606","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Mon Dec 08 03:26:10 UTC 2025","Mon Dec 08 03:26:42 UTC 2025","32279","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Mon Dec 08 03:26:43 UTC 2025","Mon Dec 08 03:26:43 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Mon Dec 08 03:25:27 UTC 2025","Mon Dec 08 03:25:34 UTC 2025","7326","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Mon Dec 08 03:25:21 UTC 2025","Mon Dec 08 03:25:24 UTC 2025","3122","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Mon Dec 08 03:24:41 UTC 2025","Mon Dec 08 03:24:51 UTC 2025","10196","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Mon Dec 08 03:25:10 UTC 2025","Mon Dec 08 03:25:18 UTC 2025","8194","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Mon Dec 08 03:24:07 UTC 2025","Mon Dec 08 03:24:07 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Mon Dec 08 03:25:01 UTC 2025","Mon Dec 08 03:25:09 UTC 2025","8303","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
