"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 01 03:44:08 UTC 2025","Sun Jun 01 03:44:12 UTC 2025","3837","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Sun Jun 01 03:43:53 UTC 2025","Sun Jun 01 03:43:55 UTC 2025","1576","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Sun Jun 01 03:44:03 UTC 2025","Sun Jun 01 03:44:06 UTC 2025","2893","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Sun Jun 01 03:44:13 UTC 2025","Sun Jun 01 03:44:16 UTC 2025","3005","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sun Jun 01 03:43:56 UTC 2025","Sun Jun 01 03:43:59 UTC 2025","2466","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Sun Jun 01 03:43:07 UTC 2025","Sun Jun 01 03:43:18 UTC 2025","10908","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Sun Jun 01 03:43:51 UTC 2025","Sun Jun 01 03:43:53 UTC 2025","1508","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Sun Jun 01 03:43:22 UTC 2025","Sun Jun 01 03:43:32 UTC 2025","10068","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Sun Jun 01 03:44:01 UTC 2025","Sun Jun 01 03:44:03 UTC 2025","1879","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Sun Jun 01 03:43:32 UTC 2025","Sun Jun 01 03:43:40 UTC 2025","7438","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Sun Jun 01 03:43:18 UTC 2025","Sun Jun 01 03:43:21 UTC 2025","2502","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sun Jun 01 03:44:17 UTC 2025","Sun Jun 01 03:44:17 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Sun Jun 01 03:43:40 UTC 2025","Sun Jun 01 03:43:47 UTC 2025","7360","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Sun Jun 01 03:43:48 UTC 2025","Sun Jun 01 03:43:50 UTC 2025","1743","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
